Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01226,2024-09-16,46,Female,Tier 2,Maharashtra,Self-Employed,Post-Graduate,Married,1,821631,No,0,Yes,6509,Private Insurer,High,3,Not Aware,Somewhat,Somewhat,Very Aware,Not Aware,27.3,Yes,Both,Never,5,Mobile App,None,No,2820,Very Sensitive,5,3,4,4,4,Term Life,8497,No,3.4,2.5,95314
DIGI01227,2024-05-15,36,Male,Tier 1,Tamil Nadu,Salaried,Graduate,Married,3,415013,Yes,1545790,Yes,4713,Both,Low,2,Very Aware,Somewhat,Very Aware,Not Aware,Very Aware,28.5,No,None,1-2x/week,3,Mobile App,Moderate,No,1543,Sensitive,4,5,4,4,4,Credit Life,4017,No,3.2,3.4,50154
DIGI01228,2024-03-08,25,Female,Tier 1,Delhi,Business Owner,Graduate,Married,3,1175622,Yes,2719128,Yes,13702,None,Medium,2,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,33.6,No,Diabetes,3-4x/week,2,Agent,Heavy,Yes,4221,Neutral,3,4,4,5,4,Child Plan,29202,No,3.7,2.3,373650
DIGI01229,2024-06-27,28,Male,Tier 2,Maharashtra,Professional,Graduate,Married,1,1536435,No,0,Yes,6850,LIC Policy,Medium,3,Very Aware,Not Aware,Very Aware,Somewhat,Not Aware,21.0,Yes,Diabetes,Never,5,Agent,Moderate,No,4082,Neutral,5,3,5,4,3,Whole Life,37095,No,3.3,2.1,468313
DIGI01230,2024-02-05,42,Female,Tier 2,Telangana,Business Owner,Graduate,Single,2,1403319,No,0,No,0,None,Medium,3,Not Aware,Very Aware,Very Aware,Very Aware,Very Aware,20.4,No,None,1-2x/week,1,WhatsApp,Light,Yes,5089,Very Sensitive,4,4,5,5,5,Whole Life,45182,Yes,2.0,1.9,378067
DIGI01231,2024-05-05,28,Female,Tier 3,Karnataka,Salaried,Post-Graduate,Married,0,656412,Yes,1594682,Yes,7262,LIC Policy,Low,1,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,23.3,No,Diabetes,Daily,3,WhatsApp,None,Yes,2276,Very Sensitive,3,5,4,4,5,Credit Life,4098,Yes,3.1,2.5,35036
DIGI01232,2024-07-08,38,Male,Tier 1,Maharashtra,Business Owner,HSC,Married,1,1654137,Yes,803986,Yes,15219,Private Insurer,Medium,4,Not Aware,Very Aware,Somewhat,Somewhat,Somewhat,28.3,No,None,1-2x/week,1,Bank Branch,Heavy,No,5967,Neutral,4,5,4,5,5,Credit Life,9875,No,3.3,2.6,104259
DIGI01233,2024-05-25,36,Female,Tier 1,Karnataka,Salaried,Graduate,Single,2,688058,No,0,No,0,None,Medium,2,Somewhat,Somewhat,Very Aware,Not Aware,Very Aware,34.5,No,None,Daily,3,WhatsApp,Light,Yes,2825,Not Sensitive,4,4,5,3,4,Term Life,9005,No,3.4,1.9,121559
DIGI01234,2024-03-21,29,Male,Tier 2,UP,Salaried,Post-Graduate,Single,0,559824,Yes,1251574,Yes,7739,None,High,3,Very Aware,Not Aware,Not Aware,Very Aware,Not Aware,26.1,No,Hypertension,Rarely,3,Agent,Heavy,Yes,1978,Not Sensitive,4,5,2,4,4,Credit Life,3630,No,3.3,2.2,40826
DIGI01235,2024-08-12,57,Female,Tier 1,Delhi,Salaried,HSC,Married,3,890301,Yes,3468387,No,0,LIC Policy,Low,3,Very Aware,Very Aware,Very Aware,Very Aware,Somewhat,21.6,Yes,Both,1-2x/week,4,Mobile App,Light,Yes,1545,Not Sensitive,5,4,4,4,4,Term Life,8316,Yes,3.7,2.8,86486
DIGI01236,2024-10-05,42,Male,Tier 1,Gujarat,Professional,HSC,Single,2,1760170,Yes,1097465,Yes,14154,LIC Policy,Medium,3,Very Aware,Not Aware,Very Aware,Very Aware,Somewhat,20.4,No,None,Daily,5,Mobile App,Light,Yes,6283,Sensitive,4,4,5,3,3,Credit Life,9260,No,3.8,4.0,127777
DIGI01237,2024-12-26,22,Male,Tier 2,Maharashtra,Salaried,Graduate,Married,4,396321,No,0,Yes,2452,LIC Policy,Medium,5,Somewhat,Very Aware,Somewhat,Not Aware,Very Aware,22.9,Yes,None,Rarely,3,Bank Branch,Light,No,826,Sensitive,4,4,3,4,5,Child Plan,10579,Yes,2.4,1.7,95722
DIGI01238,2024-06-03,37,Female,Tier 1,Maharashtra,Salaried,Graduate,Married,2,699625,Yes,365720,Yes,8259,Private Insurer,High,5,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,26.5,No,None,1-2x/week,3,Mobile App,Light,No,1786,Very Sensitive,5,5,3,5,4,Credit Life,5053,No,2.8,1.5,72271
DIGI01239,2024-11-09,29,Male,Tier 2,Delhi,Salaried,Graduate,Married,4,646605,No,0,Yes,8079,None,Medium,1,Very Aware,Somewhat,Not Aware,Not Aware,Very Aware,28.7,No,Hypertension,Daily,5,Mobile App,Moderate,Yes,2255,Sensitive,5,4,3,4,4,Term Life,7515,No,3.7,2.7,105701
DIGI01240,2024-11-30,44,Female,Tier 1,MP,Professional,Graduate,Married,2,1795259,Yes,1911463,Yes,22506,LIC Policy,High,3,Very Aware,Somewhat,Not Aware,Very Aware,Somewhat,26.5,Yes,Both,3-4x/week,4,Website,Light,Yes,3391,Sensitive,5,4,4,5,3,Child Plan,27653,No,4.1,2.9,426330
DIGI01241,2024-09-27,28,Male,Tier 1,MP,Business Owner,Post-Graduate,Single,2,1335480,No,0,Yes,9241,None,Medium,4,Very Aware,Very Aware,Very Aware,Not Aware,Very Aware,22.3,Yes,Diabetes,Rarely,4,Website,Moderate,Yes,1229,Neutral,4,3,4,4,4,Whole Life,32308,No,4.3,3.7,443324
DIGI01242,2024-01-05,34,Female,Tier 1,Maharashtra,Salaried,HSC,Married,4,704387,Yes,605234,Yes,8176,Both,Medium,3,Very Aware,Not Aware,Not Aware,Not Aware,Somewhat,19.6,Yes,None,3-4x/week,2,Agent,Heavy,No,2273,Sensitive,5,5,4,5,3,Credit Life,4901,No,4.0,1.9,66922
DIGI01243,2024-12-07,41,Female,Tier 3,Gujarat,Self-Employed,Post-Graduate,Married,2,601653,No,0,Yes,9316,LIC Policy,Low,4,Very Aware,Somewhat,Not Aware,Not Aware,Somewhat,28.5,No,None,Rarely,1,Agent,None,Yes,2310,Sensitive,5,3,5,5,4,Child Plan,14411,Yes,2.3,1.5,121957
DIGI01244,2024-10-10,44,Male,Tier 2,Telangana,Self-Employed,Post-Graduate,Married,0,950793,No,0,Yes,8159,None,Medium,5,Very Aware,Very Aware,Somewhat,Very Aware,Not Aware,23.0,Yes,None,Daily,3,Agent,Moderate,Yes,3733,Neutral,5,3,4,4,3,Term Life,7898,Yes,1.8,2.2,71088
DIGI01245,2024-06-02,23,Male,Tier 3,Delhi,Business Owner,Post-Graduate,Married,2,1128768,No,0,Yes,7677,None,Medium,4,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,23.4,No,Hypertension,3-4x/week,3,Agent,Moderate,Yes,3946,Sensitive,5,3,4,5,4,Child Plan,26261,Yes,3.0,2.7,275469
DIGI01246,2024-12-05,32,Male,Tier 1,MP,Salaried,Post-Graduate,Married,3,481540,No,0,No,0,None,Low,2,Not Aware,Very Aware,Not Aware,Somewhat,Very Aware,20.9,No,Both,Rarely,2,Website,Heavy,Yes,1902,Sensitive,4,3,4,5,4,Child Plan,14480,No,3.6,2.9,208956
DIGI01247,2024-02-23,31,Male,Tier 3,Maharashtra,Professional,Post-Graduate,Married,3,1468421,No,0,Yes,9365,None,Low,4,Very Aware,Not Aware,Very Aware,Somewhat,Very Aware,18.5,No,Diabetes,1-2x/week,1,Mobile App,Heavy,No,5240,Neutral,4,2,5,5,3,Child Plan,26401,No,2.7,1.9,324377
DIGI01248,2024-03-09,29,Male,Tier 1,Telangana,Salaried,SSC,Single,2,644360,No,0,No,0,Private Insurer,High,5,Not Aware,Somewhat,Very Aware,Very Aware,Not Aware,32.9,No,Both,3-4x/week,2,WhatsApp,Moderate,Yes,601,Very Sensitive,4,4,3,4,4,Term Life,6257,No,3.9,3.5,75186
DIGI01249,2024-05-15,53,Female,Tier 2,UP,Business Owner,Graduate,Married,2,1547065,No,0,Yes,8392,Private Insurer,Medium,4,Very Aware,Very Aware,Somewhat,Somewhat,Somewhat,22.5,No,None,Never,1,Website,Moderate,No,3092,Neutral,4,4,4,4,4,Child Plan,29336,No,1.8,1.8,341850
DIGI01250,2024-02-29,40,Female,Tier 2,Telangana,Salaried,Post-Graduate,Married,4,501344,No,0,No,0,LIC Policy,Low,3,Somewhat,Very Aware,Very Aware,Not Aware,Very Aware,17.0,No,Diabetes,3-4x/week,1,Agent,Moderate,No,979,Not Sensitive,4,3,4,5,4,Child Plan,15153,Yes,2.4,1.4,155007
DIGI01251,2024-02-24,23,Female,Tier 3,Rajasthan,Salaried,Post-Graduate,Married,0,578144,Yes,993287,Yes,5374,LIC Policy,Medium,5,Very Aware,Somewhat,Somewhat,Somewhat,Somewhat,26.2,No,None,Rarely,3,Agent,Moderate,Yes,904,Sensitive,3,4,3,2,5,Credit Life,4278,Yes,3.7,3.5,30308
DIGI01252,2024-10-10,45,Female,Tier 2,Tamil Nadu,Salaried,SSC,Married,2,592850,No,0,Yes,2945,Private Insurer,Low,5,Somewhat,Very Aware,Somewhat,Somewhat,Not Aware,24.8,No,None,Rarely,5,Website,Moderate,No,2070,Sensitive,4,4,5,5,3,Child Plan,14832,No,5.0,5.0,219112
DIGI01253,2024-03-20,57,Female,Tier 1,Telangana,Self-Employed,Graduate,Married,1,1042176,Yes,2759001,Yes,15698,LIC Policy,Medium,5,Very Aware,Very Aware,Not Aware,Somewhat,Not Aware,17.1,No,Diabetes,Daily,4,Website,Light,No,2675,Sensitive,5,4,4,5,4,Child Plan,26023,No,4.5,3.4,304393
DIGI01254,2024-05-19,46,Female,Tier 1,Tamil Nadu,Salaried,Graduate,Single,2,823004,Yes,1424233,Yes,8713,None,Medium,3,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,30.6,No,None,1-2x/week,4,Mobile App,Moderate,No,2980,Not Sensitive,5,4,4,3,4,Term Life,9377,No,4.1,2.8,120414
DIGI01255,2024-05-24,22,Male,Tier 3,Tamil Nadu,Professional,HSC,Divorced/Widowed,2,1619125,Yes,2953596,Yes,18649,None,Medium,4,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,28.5,No,Diabetes,Never,3,Mobile App,None,No,4594,Very Sensitive,4,4,4,3,4,Credit Life,7465,No,3.7,3.4,87048
DIGI01256,2024-11-05,31,Female,Tier 2,Rajasthan,Salaried,Graduate,Married,1,843619,Yes,3444584,Yes,7430,Both,Medium,4,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,29.3,No,Diabetes,1-2x/week,1,Mobile App,Heavy,No,2363,Neutral,5,4,3,5,4,Child Plan,20376,No,2.3,2.3,253609
DIGI01257,2024-04-17,48,Female,Tier 3,UP,Business Owner,Graduate,Married,1,1338592,No,0,Yes,16785,Private Insurer,Low,2,Very Aware,Somewhat,Somewhat,Somewhat,Very Aware,26.7,No,Hypertension,1-2x/week,3,WhatsApp,None,Yes,2829,Neutral,5,2,5,4,5,Term Life,9989,Yes,2.4,1.8,88538
DIGI01258,2024-06-24,28,Female,Tier 1,Telangana,Professional,Post-Graduate,Single,2,1569178,No,0,Yes,15007,None,High,3,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,19.6,Yes,Diabetes,3-4x/week,3,Agent,Light,No,5437,Neutral,5,3,4,5,4,Term Life,9656,No,2.5,1.4,115863
DIGI01259,2024-04-14,40,Male,Tier 1,Karnataka,Self-Employed,Graduate,Married,0,784076,No,0,Yes,10728,None,High,4,Very Aware,Somewhat,Not Aware,Somewhat,Not Aware,25.2,No,None,Rarely,5,Mobile App,Moderate,Yes,2438,Not Sensitive,5,3,3,4,2,Term Life,9756,No,5.0,4.2,103382
DIGI01260,2024-12-17,43,Male,Tier 1,UP,Business Owner,Graduate,Married,1,1512387,No,0,Yes,21830,Private Insurer,Low,5,Somewhat,Somewhat,Not Aware,Somewhat,Somewhat,23.3,No,None,Never,1,Agent,Heavy,Yes,2968,Sensitive,5,3,3,5,4,Child Plan,31900,No,4.0,1.7,396840
DIGI01261,2024-11-20,26,Male,Tier 3,UP,Business Owner,Graduate,Married,3,1280036,No,0,Yes,16083,LIC Policy,High,5,Somewhat,Not Aware,Somewhat,Somewhat,Not Aware,22.6,No,None,Rarely,4,Mobile App,Light,Yes,5306,Sensitive,3,3,3,5,4,Child Plan,26721,No,4.4,3.6,328306
DIGI01262,2024-05-15,35,Female,Tier 2,Maharashtra,Salaried,Graduate,Single,1,614168,No,0,No,0,Private Insurer,Medium,2,Very Aware,Somewhat,Somewhat,Not Aware,Somewhat,32.9,No,None,Rarely,3,Website,None,Yes,1459,Neutral,5,2,3,3,4,Term Life,8230,No,4.0,1.6,80692
DIGI01263,2024-09-15,22,Male,Tier 3,Delhi,Professional,Graduate,Married,2,1446682,Yes,945371,Yes,20174,None,Medium,3,Very Aware,Somewhat,Very Aware,Very Aware,Very Aware,21.0,Yes,None,3-4x/week,5,Bank Branch,None,Yes,2732,Neutral,5,5,4,5,3,Credit Life,8492,No,3.2,2.3,131934
DIGI01264,2024-09-07,25,Male,Tier 1,Tamil Nadu,Salaried,Post-Graduate,Single,4,394861,No,0,No,0,Both,Low,3,Somewhat,Very Aware,Not Aware,Very Aware,Somewhat,23.4,No,None,Rarely,3,Bank Branch,Moderate,Yes,1234,Neutral,3,4,4,3,4,Credit Life,4026,No,3.5,3.4,56789
DIGI01265,2024-05-08,33,Female,Tier 2,Tamil Nadu,Self-Employed,Post-Graduate,Single,1,864422,No,0,Yes,4806,Private Insurer,Medium,5,Very Aware,Very Aware,Not Aware,Very Aware,Somewhat,25.7,No,None,Daily,5,Agent,Heavy,No,1362,Neutral,5,4,3,4,3,Term Life,10441,No,3.1,3.6,117152
DIGI01266,2024-01-27,23,Male,Tier 2,Telangana,Business Owner,Graduate,Married,2,1275696,No,0,Yes,7170,None,High,1,Somewhat,Very Aware,Very Aware,Not Aware,Very Aware,27.3,Yes,None,Rarely,3,WhatsApp,Moderate,No,4595,Neutral,4,3,4,5,4,Child Plan,28802,Yes,2.7,2.7,228269
DIGI01267,2024-02-17,52,Male,Tier 1,West Bengal,Salaried,SSC,Single,2,983309,No,0,Yes,15756,LIC Policy,Low,4,Somewhat,Somewhat,Very Aware,Not Aware,Somewhat,33.1,No,None,3-4x/week,3,WhatsApp,Moderate,Yes,3049,Not Sensitive,4,3,4,3,4,Term Life,11099,No,3.7,3.0,124212
DIGI01268,2024-11-20,22,Male,Tier 3,Rajasthan,Salaried,Graduate,Single,3,463648,No,0,Yes,3169,None,Low,4,Somewhat,Somewhat,Not Aware,Very Aware,Very Aware,24.8,No,None,1-2x/week,5,Agent,Heavy,Yes,1731,Neutral,3,3,5,3,4,Whole Life,18938,No,3.7,3.2,264561
DIGI01269,2024-08-04,31,Female,Tier 3,Telangana,Self-Employed,Graduate,Married,3,626611,Yes,1151077,No,0,LIC Policy,Low,5,Very Aware,Very Aware,Very Aware,Very Aware,Very Aware,26.8,No,None,Rarely,3,WhatsApp,Moderate,Yes,1209,Sensitive,4,5,4,5,3,Credit Life,4983,Yes,2.0,1.7,44719
DIGI01270,2024-05-21,37,Female,Tier 3,Tamil Nadu,Professional,Post-Graduate,Married,3,1543819,Yes,2724056,Yes,11193,Private Insurer,Medium,3,Not Aware,Not Aware,Very Aware,Very Aware,Not Aware,20.1,No,None,Rarely,4,Agent,Moderate,No,5683,Neutral,5,5,5,5,3,Credit Life,7170,No,3.5,2.3,91902
DIGI01271,2024-01-23,50,Male,Tier 3,UP,Gig Worker,Post-Graduate,Married,3,636659,No,0,Yes,6080,LIC Policy,High,4,Very Aware,Somewhat,Not Aware,Somewhat,Not Aware,28.1,Yes,None,Rarely,1,Mobile App,Light,Yes,1593,Very Sensitive,4,4,4,4,4,Child Plan,19313,Yes,2.7,2.4,199483
DIGI01272,2024-01-02,22,Female,Tier 1,Delhi,Self-Employed,Post-Graduate,Married,1,468826,No,0,Yes,5791,Private Insurer,Medium,5,Somewhat,Not Aware,Very Aware,Somewhat,Somewhat,34.2,No,None,3-4x/week,1,Bank Branch,Heavy,Yes,483,Sensitive,3,3,4,4,3,Child Plan,16057,No,3.6,2.7,182665
DIGI01273,2024-06-19,47,Male,Tier 1,MP,Business Owner,Graduate,Married,0,1744326,No,0,Yes,10731,None,Low,4,Not Aware,Somewhat,Very Aware,Somewhat,Not Aware,23.6,No,None,3-4x/week,3,Mobile App,Moderate,No,2582,Neutral,4,3,5,2,5,Whole Life,33246,No,2.9,2.7,406686
DIGI01274,2024-03-07,36,Female,Tier 3,Karnataka,Gig Worker,Post-Graduate,Married,2,252006,Yes,1199044,Yes,3372,Private Insurer,Medium,1,Somewhat,Not Aware,Somewhat,Not Aware,Not Aware,29.1,No,None,Never,4,Website,Moderate,No,392,Very Sensitive,4,5,3,4,2,Credit Life,2433,Yes,2.8,2.8,21694
DIGI01275,2024-11-22,26,Female,Tier 1,Telangana,Salaried,Post-Graduate,Married,0,587575,Yes,2307424,Yes,7515,LIC Policy,Medium,2,Somewhat,Not Aware,Not Aware,Somewhat,Not Aware,19.2,Yes,None,3-4x/week,4,Website,Light,Yes,1993,Sensitive,4,5,3,3,4,Credit Life,3680,No,3.5,2.6,51777
DIGI01276,2024-05-14,40,Female,Tier 2,Karnataka,Salaried,HSC,Single,2,923691,No,0,Yes,10119,Private Insurer,Low,4,Very Aware,Not Aware,Somewhat,Very Aware,Very Aware,23.9,Yes,None,1-2x/week,1,Bank Branch,None,No,1395,Sensitive,5,3,4,4,5,Term Life,7568,No,4.7,3.7,106533
DIGI01277,2024-03-23,37,Male,Tier 2,Tamil Nadu,Business Owner,Post-Graduate,Married,2,1461881,Yes,4502948,Yes,16431,None,Medium,3,Not Aware,Somewhat,Somewhat,Very Aware,Somewhat,24.2,No,None,Never,4,Mobile App,Moderate,No,3956,Sensitive,5,5,4,5,5,Credit Life,7232,No,4.7,3.9,95940
DIGI01278,2024-08-14,29,Female,Tier 2,UP,Professional,Graduate,Married,0,1610837,No,0,Yes,8841,LIC Policy,Low,4,Very Aware,Somewhat,Somewhat,Not Aware,Somewhat,27.1,No,Diabetes,Rarely,2,Website,Moderate,Yes,4846,Neutral,4,3,4,4,4,Whole Life,42339,No,3.5,2.9,406024
DIGI01279,2024-10-09,36,Female,Tier 3,Delhi,Professional,Graduate,Married,3,1546097,Yes,2535109,No,0,LIC Policy,High,4,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,24.9,No,None,1-2x/week,5,Website,Moderate,Yes,5276,Sensitive,4,4,4,5,2,Child Plan,25975,No,4.3,4.5,330974
DIGI01280,2024-12-27,32,Male,Tier 1,West Bengal,Salaried,Graduate,Married,1,444370,Yes,4320116,Yes,2332,LIC Policy,Medium,5,Very Aware,Somewhat,Very Aware,Very Aware,Very Aware,30.6,No,Diabetes,1-2x/week,3,Agent,Moderate,Yes,1531,Neutral,5,4,2,5,3,Child Plan,12075,Yes,3.6,2.7,94238
DIGI01281,2024-08-06,37,Female,Tier 1,Delhi,Salaried,Graduate,Married,2,784106,No,0,Yes,6284,LIC Policy,High,3,Very Aware,Very Aware,Very Aware,Very Aware,Not Aware,23.2,No,None,1-2x/week,3,Website,Moderate,No,2529,Very Sensitive,5,5,3,5,4,Child Plan,15067,Yes,3.7,2.0,117948
DIGI01282,2024-10-14,42,Male,Tier 1,UP,Self-Employed,Graduate,Married,2,1039799,Yes,3898847,Yes,16034,LIC Policy,High,4,Very Aware,Somewhat,Somewhat,Somewhat,Very Aware,28.8,No,Both,3-4x/week,3,Agent,Moderate,Yes,1605,Sensitive,5,3,5,5,3,Child Plan,20886,No,3.7,2.9,231955
DIGI01283,2024-01-05,51,Female,Tier 2,Karnataka,Salaried,Graduate,Married,2,794949,No,0,Yes,9021,Both,High,1,Very Aware,Very Aware,Not Aware,Very Aware,Somewhat,26.2,No,None,Daily,5,WhatsApp,Heavy,Yes,2102,Very Sensitive,5,4,4,3,3,Term Life,8252,No,3.0,3.4,102836
DIGI01284,2024-02-27,23,Male,Tier 1,Maharashtra,Salaried,HSC,Single,2,367922,No,0,No,0,None,Low,3,Not Aware,Somewhat,Not Aware,Somewhat,Somewhat,20.6,No,Diabetes,Rarely,3,Mobile App,Light,Yes,662,Sensitive,4,4,3,3,4,None,0,No,4.2,3.6,0
DIGI01285,2024-02-08,57,Female,Tier 1,Tamil Nadu,Business Owner,HSC,Single,0,1304437,Yes,2998325,No,0,Private Insurer,High,2,Not Aware,Very Aware,Not Aware,Somewhat,Very Aware,17.0,No,None,Daily,3,Bank Branch,Moderate,Yes,4457,Neutral,3,5,4,2,4,Credit Life,6700,Yes,2.8,2.3,54353
DIGI01286,2024-12-19,22,Male,Tier 3,Delhi,Salaried,Post-Graduate,Married,2,376500,No,0,Yes,2482,LIC Policy,Medium,4,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,26.2,Yes,None,1-2x/week,4,Website,Moderate,No,1252,Very Sensitive,4,4,3,5,3,Child Plan,13055,Yes,3.0,1.8,119868
DIGI01287,2024-03-17,34,Male,Tier 3,Karnataka,Professional,Post-Graduate,Single,3,1633224,No,0,Yes,18948,LIC Policy,Medium,4,Very Aware,Very Aware,Very Aware,Somewhat,Not Aware,22.4,No,None,1-2x/week,5,Website,Moderate,No,2611,Very Sensitive,5,3,4,4,3,Term Life,11589,No,4.4,3.5,152591
DIGI01288,2024-10-06,41,Male,Tier 1,Tamil Nadu,Self-Employed,SSC,Single,3,1039886,Yes,3643419,Yes,14151,Private Insurer,Low,2,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,26.7,No,None,3-4x/week,3,Agent,Light,No,3089,Sensitive,4,5,5,5,4,Credit Life,6776,Yes,2.3,2.6,64998
DIGI01289,2024-01-19,38,Male,Tier 1,Delhi,Self-Employed,Graduate,Married,2,883507,Yes,2622938,No,0,Both,Low,3,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,19.8,No,None,Daily,2,WhatsApp,Heavy,Yes,908,Neutral,5,5,4,5,4,Credit Life,6587,No,2.6,2.6,80223
DIGI01290,2024-07-08,29,Male,Tier 3,Maharashtra,Salaried,Graduate,Divorced/Widowed,2,627661,Yes,2969690,Yes,9024,LIC Policy,High,4,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,27.9,No,Both,Rarely,4,Mobile App,Moderate,No,2131,Neutral,5,4,3,4,4,Term Life,7577,No,4.8,4.6,113216
DIGI01291,2024-10-25,33,Male,Tier 1,West Bengal,Salaried,Graduate,Single,2,583984,No,0,No,0,Both,Low,4,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,32.6,No,Hypertension,1-2x/week,3,Agent,Light,Yes,2005,Neutral,3,3,4,3,3,Term Life,6585,Yes,3.0,1.8,65638
DIGI01292,2024-10-09,31,Female,Tier 1,MP,Salaried,Post-Graduate,Married,4,536188,No,0,Yes,2262,None,Low,4,Very Aware,Very Aware,Somewhat,Somewhat,Somewhat,24.4,No,Diabetes,Rarely,1,Mobile App,Moderate,Yes,1067,Very Sensitive,4,4,4,4,4,Child Plan,12598,No,4.0,3.6,152848
DIGI01293,2024-03-16,30,Male,Tier 1,Karnataka,Gig Worker,Graduate,Married,1,532734,No,0,Yes,5681,Private Insurer,Medium,5,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,17.0,No,Hypertension,Daily,3,Agent,Moderate,No,1875,Sensitive,3,3,3,5,4,Child Plan,17857,Yes,1.6,1.0,137135
DIGI01294,2024-08-08,44,Male,Tier 2,West Bengal,Professional,Graduate,Married,2,1794096,No,0,No,0,LIC Policy,High,5,Not Aware,Very Aware,Very Aware,Somewhat,Somewhat,25.2,Yes,None,Daily,4,Agent,Heavy,No,6627,Sensitive,4,3,5,5,3,Child Plan,34364,No,3.8,3.0,421152
DIGI01295,2024-03-06,39,Female,Tier 1,Rajasthan,Self-Employed,Post-Graduate,Married,3,534661,No,0,No,0,LIC Policy,Medium,3,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,22.3,Yes,Diabetes,3-4x/week,4,Mobile App,Light,Yes,784,Not Sensitive,4,2,3,5,3,Child Plan,13048,No,4.5,3.8,202599
DIGI01296,2024-01-22,29,Male,Tier 3,Delhi,Salaried,Graduate,Single,2,500439,No,0,Yes,6909,LIC Policy,High,3,Not Aware,Very Aware,Not Aware,Somewhat,Not Aware,21.2,No,None,Daily,5,Bank Branch,Heavy,Yes,1002,Neutral,3,4,3,4,4,None,0,No,3.3,3.2,0
DIGI01297,2024-06-06,44,Female,Tier 2,Rajasthan,Gig Worker,HSC,Married,0,406431,No,0,No,0,LIC Policy,Low,3,Somewhat,Not Aware,Not Aware,Somewhat,Very Aware,24.6,No,None,3-4x/week,3,Website,Light,Yes,692,Sensitive,2,3,4,3,3,None,0,No,3.3,3.1,0
DIGI01298,2024-07-05,39,Female,Tier 2,Delhi,Salaried,Graduate,Single,2,636985,Yes,4159945,No,0,LIC Policy,Low,4,Somewhat,Very Aware,Very Aware,Somewhat,Very Aware,30.0,No,Diabetes,Rarely,3,Agent,Moderate,Yes,1325,Sensitive,4,4,4,4,4,Credit Life,3817,No,3.2,3.2,44574
DIGI01299,2024-01-21,44,Female,Tier 1,Gujarat,Salaried,Post-Graduate,Single,1,841178,No,0,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Very Aware,Very Aware,Not Aware,22.9,No,None,Daily,1,Agent,Moderate,No,1954,Sensitive,5,3,4,4,4,Term Life,6798,Yes,3.6,3.6,61898
DIGI01300,2024-07-02,42,Female,Tier 2,Maharashtra,Self-Employed,Graduate,Married,2,830032,No,0,No,0,LIC Policy,Medium,4,Very Aware,Very Aware,Somewhat,Very Aware,Very Aware,28.6,No,Diabetes,Daily,5,Agent,Moderate,Yes,2102,Sensitive,5,3,3,5,4,Child Plan,16475,No,4.0,3.2,247894
DIGI01301,2024-04-17,27,Female,Tier 2,Rajasthan,Gig Worker,HSC,Single,2,304007,No,0,Yes,4734,LIC Policy,Medium,1,Not Aware,Not Aware,Not Aware,Very Aware,Very Aware,24.5,Yes,None,Daily,2,Mobile App,Moderate,Yes,300,Neutral,3,3,4,4,4,Whole Life,16314,Yes,2.5,1.3,136428
DIGI01302,2024-12-15,30,Male,Tier 3,Rajasthan,Salaried,HSC,Married,3,770751,No,0,No,0,LIC Policy,Low,5,Somewhat,Somewhat,Somewhat,Very Aware,Very Aware,25.1,Yes,None,Rarely,5,Mobile App,Moderate,No,784,Very Sensitive,5,4,4,5,3,Child Plan,19622,No,3.6,3.2,274916
DIGI01303,2024-05-07,43,Male,Tier 3,Maharashtra,Salaried,Graduate,Married,2,665460,Yes,738147,No,0,None,Low,4,Somewhat,Not Aware,Not Aware,Not Aware,Somewhat,30.4,Yes,Hypertension,1-2x/week,3,Bank Branch,Moderate,Yes,2007,Sensitive,5,5,5,5,4,Credit Life,5747,No,3.5,3.2,78439
